date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-10-01,JPMorgan Chase,41.55,44.39,0.00515,0.00515,32.92,0,0,0,0
2025-10-02,JPMorgan Chase,40.87,39.01,-0.00316,0.00199,32.37,0,0,0,0
2025-10-03,JPMorgan Chase,41.36,47.22,-4e-05,0.00195,33.4,0,0,0,0
2025-10-06,JPMorgan Chase,41.99,43.94,-0.00131,0.00064,33.17,0,0,0,0
2025-10-07,JPMorgan Chase,40.69,45.03,0.0027,0.00334,31.63,0,0,0,0
2025-10-08,JPMorgan Chase,39.83,38.5,0.01126,0.00946,30.27,0,0,0,0
2025-10-09,JPMorgan Chase,39.92,41.81,0.00072,0.01334,29.17,0,0,0,0
2025-10-10,JPMorgan Chase,39.71,41.62,0.00515,0.01853,29.77,0,0,0,0
2025-10-13,JPMorgan Chase,39.7,45.16,-0.0164,0.00344,29.94,0,0,0,0
2025-10-14,JPMorgan Chase,39.13,41.65,-0.00039,0.00034,30.77,0,0,0,0
2025-10-15,JPMorgan Chase,39.71,41.49,-0.00675,-0.01766,30.25,0,0,0,0
2025-10-16,JPMorgan Chase,40.23,40.37,-0.00975,-0.02814,30.45,0,0,0,0
2025-10-17,JPMorgan Chase,40.27,40.93,-0.00703,-0.04031,31.2,0,0,0,0
2025-10-20,JPMorgan Chase,41.02,43.24,-0.00267,-0.02658,30.82,0,0,0,0
2025-10-21,JPMorgan Chase,41.33,42.89,0.00733,-0.01887,31.37,0,0,0,0
2025-10-22,JPMorgan Chase,40.76,38.9,-0.01061,-0.02273,30.58,0,0,0,0
2025-10-23,JPMorgan Chase,41.0,45.73,0.00025,-0.01274,30.14,0,0,0,0
2025-10-24,JPMorgan Chase,40.37,45.59,-0.00387,-0.00959,29.68,0,0,0,0
2025-10-27,JPMorgan Chase,40.95,40.05,-0.00262,-0.00953,28.25,0,0,0,0
